Bin,ItemID,Width,Height,Y_Offset,Efficiency(%)
66,152,83,20,73,42.88
67,96,86,93,0,79.98
68,97,78,91,0,70.98
69,103,74,71,0,73.79
69,326,85,25,71,73.79
70,106,94,88,0,87.64
70,216,41,12,88,87.64
71,107,73,47,0,45.59
71,120,24,47,47,45.59
72,108,61,72,0,57.44
72,161,52,26,72,57.44
73,109,90,60,0,80.91
73,474,69,39,60,80.91
74,110,26,83,0,35.82
74,342,89,16,83,35.82
75,113,60,70,0,60.86
75,332,82,23,70,60.86
76,115,87,58,0,66.56
76,307,46,35,58,66.56
77,116,65,95,0,61.75
78,118,97,87,0,88.68
78,382,33,13,87,88.68
79,121,26,66,0,20.9
79,312,11,34,66,20.9
80,122,19,77,0,33.25
80,340,98,19,77,33.25
81,123,43,95,0,40.85
82,124,50,51,0,67.35
82,304,93,45,51,67.35
83,125,79,68,0,81.93
83,325,91,31,68,81.93
84,128,84,93,0,78.12
85,129,71,60,0,58.8
85,146,45,36,60,58.8
86,130,53,54,0,41.22
86,310,30,42,54,41.22
87,471,50,90,0,46.4
87,273,14,10,90,46.4
88,473,27,63,0,40.05
88,147,64,36,63,40.05
89,302,98,99,0,97.02
90,472,71,94,0,66.74
91,305,56,54,0,50.49
91,315,45,45,54,50.49
92,136,71,78,0,66.54
92,178,62,18,78,66.54
93,137,18,84,0,20.24
93,368,32,16,84,20.24
94,138,73,49,0,60.25
94,313,48,51,49,60.25
95,308,98,83,0,83.44
95,214,14,15,83,83.44
96,309,78,64,0,73.92
96,327,75,32,64,73.92
97,140,87,92,0,80.04
98,311,41,80,0,45.53
98,352,67,19,80,45.53
99,143,87,75,0,78.27
99,185,62,21,75,78.27
100,144,79,60,0,54.6
100,155,18,40,60,54.6
101,314,55,69,0,40.65
101,167,10,27,69,40.65
102,145,73,51,0,57.48
102,151,45,45,51,57.48
103,316,77,50,0,72.43
103,331,87,39,50,72.43
104,317,36,53,0,41.82
104,162,34,33,53,41.82
104,401,96,12,86,41.82
105,148,47,83,0,46.05
105,395,44,16,83,46.05
106,318,76,59,0,72.2
106,163,72,38,59,72.2
107,149,24,65,0,23.08
107,336,22,34,65,23.08
108,319,11,79,0,17.69
108,188,45,20,79,17.69
109,150,54,85,0,55.62
109,412,81,12,85,55.62
110,320,39,96,0,37.44
111,321,40,86,0,38.72
111,418,36,12,86,38.72
112,322,25,64,0,50.2
112,345,95,36,64,50.2
113,153,91,71,0,91.29
113,190,92,29,71,91.29
114,323,12,93,0,11.16
115,154,14,77,0,14.58
115,363,19,20,77,14.58
116,156,20,95,0,19.0
117,157,45,99,0,44.55
118,158,49,64,0,58.31
118,349,77,35,64,58.31
119,328,76,84,0,76.48
119,398,79,16,84,76.48
120,329,15,64,0,35.85
120,191,75,35,64,35.85
121,160,34,72,0,30.18
121,375,30,19,72,30.18
122,330,21,69,0,41.49
122,196,90,30,69,41.49
123,333,91,44,0,68.24
123,168,60,47,44,68.24
124,164,80,58,0,68.6
124,358,60,37,58,68.6
125,334,34,75,0,29.46
125,376,18,22,75,29.46
126,165,10,80,0,14.27
126,379,33,19,80,14.27
127,335,63,89,0,56.07
128,166,71,92,0,65.32
129,337,77,88,0,77.0
129,423,77,12,88,77.0
130,338,72,69,0,61.98
130,366,41,30,69,61.98
131,339,32,69,0,28.68
131,367,22,30,69,28.68
132,170,64,96,0,61.44
133,171,76,66,0,61.36
133,198,35,32,66,61.36
134,341,82,88,0,72.16
135,172,60,76,0,59.8
135,211,71,20,76,59.8
136,173,25,55,0,21.06
136,353,17,43,55,21.06
137,343,26,49,0,36.24
137,183,47,50,49,36.24
138,174,91,57,0,88.14
138,365,93,39,57,88.14
139,344,72,59,0,62.08
139,197,56,35,59,62.08
140,175,28,94,0,26.32
141,346,30,71,0,42.18
141,212,72,29,71,42.18
142,177,96,76,0,88.14
142,400,66,23,76,88.14
143,347,22,74,0,21.22
143,232,19,26,74,21.22
144,348,69,90,0,62.1
145,179,39,83,0,39.57
145,413,48,15,83,39.57
146,180,23,90,0,20.7
147,350,38,61,0,34.96
147,369,38,31,61,34.96
148,181,31,82,0,33.88
148,246,47,18,82,33.88
149,351,26,73,0,35.77
149,233,73,23,73,35.77
150,182,46,96,0,44.16
151,184,94,95,0,89.3
152,354,96,69,0,91.14
152,380,83,30,69,91.14
153,355,17,96,0,16.32
154,186,55,71,0,59.35
154,215,70,29,71,59.35
155,356,33,60,0,41.04
155,370,59,36,60,41.04
156,187,62,60,0,52.02
156,372,39,38,60,52.02
157,357,40,67,0,59.14
157,394,98,33,67,59.14
158,189,33,64,0,28.6
158,203,22,34,64,28.6
159,359,17,90,0,15.3
160,360,58,76,0,65.44
160,242,89,24,76,65.44
161,361,98,50,0,58.45
161,362,21,45,50,58.45
162,192,70,98,0,68.6
163,194,68,53,0,55.72
163,205,48,41,53,55.72
164,364,34,82,0,37.96
164,416,56,18,82,37.96
165,195,56,64,0,58.94
165,404,70,33,64,58.94
166,199,81,57,0,76.2
166,208,77,39,57,76.2
167,200,27,48,0,42.16
167,384,73,40,48,42.16
168,201,54,69,0,54.06
168,239,56,30,69,54.06
169,371,65,70,0,61.62
169,243,62,26,70,61.62
170,202,48,96,0,46.08
171,373,25,67,0,33.25
171,415,50,33,67,33.25
172,204,51,64,0,52.35
172,248,73,27,64,52.35
173,374,13,74,0,16.59
173,419,41,17,74,16.59
174,206,25,66,0,27.98
174,420,41,28,66,27.98
175,207,14,93,0,13.02
176,377,23,87,0,24.82
176,422,37,13,87,24.82
177,378,65,79,0,63.65
177,255,82,15,79,63.65
178,209,88,62,0,59.5
178,236,13,38,62,59.5
179,210,52,70,0,48.58
179,251,42,29,70,48.58
180,381,13,80,0,25.4
180,425,75,20,80,25.4
181,213,99,66,0,67.84
181,421,10,25,66,67.84
182,383,72,58,0,60.48
182,227,48,39,58,60.48
183,385,27,64,0,25.67
183,259,22,21,64,25.67
183,264,29,13,85,25.67
184,386,42,54,0,37.12
184,237,38,38,54,37.12
185,217,77,82,0,76.74
185,263,85,16,82,76.74
186,387,87,56,0,69.72
186,249,50,42,56,69.72
187,218,76,65,0,67.64
187,429,57,32,65,67.64
188,388,19,70,0,38.14
188,261,92,27,70,38.14
189,219,49,88,0,43.12
190,389,90,79,0,75.9
190,435,32,15,79,75.9
191,220,47,88,0,41.36
192,390,35,55,0,55.88
192,427,99,37,55,55.88
193,221,46,79,0,52.32
193,282,94,17,79,52.32
194,391,30,58,0,56.46
194,430,93,42,58,56.46
195,222,54,49,0,50.47
195,223,49,49,49,50.47
196,392,13,99,0,12.87
197,393,79,66,0,69.42
197,433,72,24,66,69.42
198,224,68,68,0,65.79
198,434,85,23,68,65.79
199,225,72,51,0,82.32
199,405,95,48,51,82.32
200,226,67,54,0,57.68
200,428,50,43,54,57.68
201,396,86,98,0,84.28
202,397,93,65,0,79.08
202,436,81,23,65,79.08
203,228,22,75,0,27.31
203,440,47,23,75,27.31
204,229,73,69,0,70.84
204,272,89,23,69,70.84
205,399,24,97,0,23.28
206,230,72,83,0,59.76
207,231,29,77,0,41.65
207,442,84,23,77,41.65
208,402,94,98,0,92.12
209,403,77,59,0,66.15
209,431,56,37,59,66.15
210,234,85,61,0,82.56
210,262,83,37,61,82.56
211,235,41,88,0,36.08
212,406,83,74,0,78.88
212,459,97,18,74,78.88
213,407,25,83,0,20.75
214,238,36,84,0,30.24
215,408,47,49,0,58.22
215,417,69,51,49,58.22
216,409,58,72,0,57.82
216,461,73,22,72,57.82
217,240,12,78,0,9.36
218,410,24,95,0,22.8
219,241,44,70,0,41.82
219,450,38,29,70,41.82
220,411,37,67,0,51.14
220,451,85,31,67,51.14
221,244,12,80,0,9.6
222,414,60,78,0,46.8
223,245,24,55,0,46.95
223,265,75,45,55,46.95
224,247,20,81,0,16.2
225,250,26,50,0,18.95
225,267,17,35,50,18.95
226,253,47,75,0,47.25
226,467,50,24,75,47.25
227,254,58,53,0,47.4
227,437,49,34,53,47.4
228,424,18,70,0,30.6
228,460,60,30,70,30.6
229,256,59,81,0,47.79
230,426,95,97,0,92.15
231,257,93,84,0,78.12
232,258,23,69,0,26.23
232,466,37,28,69,26.23
233,260,17,54,0,45.06
233,268,78,46,54,45.06
234,432,96,81,0,77.76
235,266,21,67,0,32.55
235,299,77,24,67,32.55
236,438,60,92,0,55.2
237,269,93,98,0,91.14
238,439,80,54,0,70.95
238,270,75,37,54,70.95
239,271,65,85,0,55.25
240,441,18,39,0,39.02
240,444,64,50,39,39.02
241,443,77,77,0,59.29
242,274,73,66,0,48.18
243,275,46,85,0,39.1
244,445,30,94,0,28.2
245,276,29,70,0,20.3
246,446,42,53,0,35.56
246,277,38,35,53,35.56
247,447,97,90,0,87.3
248,278,78,68,0,53.04
249,448,63,85,0,53.55
250,279,97,62,0,81.49
250,449,61,35,62,81.49
251,280,65,48,0,58.72
251,452,64,43,48,58.72
252,281,32,93,0,29.76
253,283,56,95,0,53.2
254,453,34,95,0,32.3
255,284,26,91,0,23.66
256,454,74,92,0,68.08
257,285,81,85,0,68.85
258,455,23,49,0,46.87
258,286,89,40,49,46.87
259,456,22,58,0,34.6
259,464,56,39,58,34.6
260,287,71,99,0,70.29
261,457,17,71,0,12.07
262,288,98,50,0,62.72
262,462,28,49,50,62.72
263,458,58,94,0,54.52
264,289,77,84,0,64.68
265,290,22,91,0,20.02
266,291,63,97,0,61.11
267,292,80,85,0,68.0
268,293,53,44,0,76.78
268,463,99,54,44,76.78
269,294,18,55,0,9.9
270,295,37,79,0,29.23
271,465,77,75,0,57.75
272,296,46,57,0,26.22
273,297,55,79,0,43.45
274,298,56,89,0,49.84
275,468,84,60,0,50.4
276,469,48,82,0,39.36
277,300,77,87,0,66.99
278,242,89,24,0,66.6
278,59,67,10,24,66.6
278,194,68,53,34,66.6
278,60,25,10,87,66.6
279,174,91,57,0,57.93
279,33,20,10,57,57.93
279,133,14,19,67,57.93
279,18,14,10,86,57.93
280,273,14,10,0,68.02
280,23,79,12,10,68.02
280,365,93,39,22,68.02
280,478,38,28,61,68.02
280,134,93,11,89,68.02
281,109,90,60,0,66.7
281,188,45,20,60,66.7
281,33,20,10,80,66.7
281,117,17,10,90,66.7
282,18,14,10,0,38.18
282,88,34,72,10,38.18
282,255,82,15,82,38.18
283,124,50,51,0,53.7
283,168,60,47,51,53.7
284,476,48,33,0,52.91
284,147,64,36,33,52.91
284,363,19,20,69,52.91
284,134,93,11,89,52.91
285,39,77,42,0,62.19
285,214,14,15,42,62.19
285,270,75,37,57,62.19
286,350,38,61,0,47.01
286,233,73,23,61,47.01
286,395,44,16,84,47.01
287,296,46,57,0,44.94
287,227,48,39,57,44.94
288,209,88,62,0,80.81
288,191,75,35,62,80.81
289,339,32,69,0,27.02
289,232,19,26,69,27.02
290,307,46,35,0,23.74
290,167,10,27,35,23.74
290,236,13,38,62,23.74
291,259,22,21,0,28.98
291,400,66,23,21,28.98
291,260,17,54,44,28.98
292,333,91,44,0,49.78
292,236,13,38,44,49.78
292,435,32,15,82,49.78
293,196,90,30,0,55.72
293,243,62,26,30,55.72
293,310,30,42,56,55.72
294,408,47,49,0,45.11
294,422,37,13,49,45.11
294,18,14,10,62,45.11
294,139,69,23,72,45.11
295,139,69,23,0,70.1
295,115,87,58,23,70.1
295,264,29,13,81,70.1
296,0,81,24,0,70.87
296,277,38,35,24,70.87
296,67,93,41,59,70.87
297,369,38,31,0,49.22
297,254,58,53,31,49.22
297,59,67,10,84,49.22
298,91,24,23,0,37.13
298,10,57,23,23,37.13
298,15,37,50,46,37.13
299,218,76,65,0,56.0
299,367,22,30,65,56.0
300,144,79,60,0,77.16
300,261,92,27,60,77.16
300,169,41,12,87,77.16
301,237,38,38,0,64.84
301,468,84,60,38,64.84
302,44,39,53,0,27.87
302,155,18,40,53,27.87
303,51,54,45,0,34.86
303,367,22,30,45,34.86
303,376,18,22,75,34.86
304,163,72,38,0,63.75
304,379,33,19,38,63.75
304,105,66,14,57,63.75
304,212,72,29,71,63.75
305,474,69,39,0,68.9
305,54,79,51,39,68.9
305,117,17,10,90,68.9
306,205,48,41,0,64.52
306,318,76,59,41,64.52
307,183,47,50,0,36.5
307,250,26,50,50,36.5
308,222,54,49,0,60.18
308,163,72,38,49,60.18
308,193,53,12,87,60.18
309,86,83,48,0,49.9
309,49,18,42,48,49.9
309,60,25,10,90,49.9
310,199,81,57,0,62.83
310,437,49,34,57,62.83
311,187,62,60,0,57.85
311,50,59,35,60,57.85
312,70,96,44,0,81.28
312,39,77,42,44,81.28
312,59,67,10,86,81.28
313,249,50,42,0,43.26
313,446,42,53,42,43.26
314,150,54,85,0,56.82
314,126,84,13,85,56.82
315,49,18,42,0,24.48
315,155,18,40,42,24.48
315,412,81,12,82,24.48
316,16,57,42,0,46.2
316,446,42,53,42,46.2
317,473,27,63,0,33.55
317,418,36,12,63,33.55
317,60,25,10,75,33.55
317,412,81,12,85,33.55
318,309,78,64,0,70.57
318,50,59,35,64,70.57
319,398,79,16,0,79.88
319,288,98,50,16,79.88
319,429,57,32,66,79.88
320,439,80,54,0,72.6
320,68,70,42,54,72.6
321,286,89,40,0,72.46
321,327,75,32,40,72.46
321,178,62,18,72,72.46
321,117,17,10,90,72.46
322,98,14,39,0,55.92
322,115,87,58,39,55.92
323,277,38,35,0,65.15
323,234,85,61,35,65.15
324,135,84,18,0,72.53
324,365,93,39,18,72.53
324,90,29,28,57,72.53
324,324,93,14,85,72.53
325,173,25,55,0,35.2
325,162,34,33,55,35.2
325,134,93,11,88,35.2
326,279,97,62,0,66.09
326,267,17,35,62,66.09
327,35,18,41,0,25.72
327,343,26,49,41,25.72
327,176,56,10,90,25.72
328,262,83,37,0,73.31
328,129,71,60,37,73.31
329,479,73,47,0,52.73
329,38,27,34,47,52.73
329,105,66,14,81,52.73
330,240,12,78,0,22.38
330,324,93,14,78,22.38
331,79,32,62,0,35.94
331,307,46,35,62,35.94
332,146,45,36,0,43.86
332,147,64,36,36,43.86
332,259,22,21,72,43.86
333,164,80,58,0,67.75
333,449,61,35,58,67.75
334,403,77,59,0,51.38
334,267,17,35,59,51.38
335,134,93,11,0,51.56
335,107,73,47,11,51.56
335,441,18,39,58,51.56
336,316,77,50,0,57.08
336,119,12,16,50,57.08
336,437,49,34,66,57.08
337,2,47,39,0,41.63
337,375,30,19,39,41.63
337,133,14,19,58,41.63
337,159,83,18,77,41.63
338,304,93,45,0,72.59
338,254,58,53,45,72.59
339,114,79,30,0,39.7
339,322,25,64,30,39.7
340,372,39,38,0,50.37
340,211,71,20,38,50.37
340,449,61,35,58,50.37
341,133,14,19,0,55.07
341,293,53,44,19,55.07
341,332,82,23,63,55.07
341,134,93,11,86,55.07
342,254,58,53,0,70.78
342,333,91,44,53,70.78
343,11,33,62,0,54.66
343,345,95,36,62,54.66
344,133,14,19,0,40.48
344,273,14,10,19,40.48
344,26,65,12,29,40.48
344,130,53,54,41,40.48
345,268,78,46,0,71.34
345,29,78,33,46,71.34
345,412,81,12,79,71.34
346,133,14,19,0,24.33
346,216,41,12,19,24.33
346,373,25,67,31,24.33
347,225,72,51,0,65.24
347,26,65,12,51,65.24
347,431,56,37,63,65.24
348,133,14,19,0,12.26
348,244,12,80,19,12.26
349,6,99,18,0,95.48
349,213,99,66,18,95.48
349,71,77,16,84,95.48
350,417,69,51,0,51.94
350,21,37,15,51,51.94
350,198,35,32,66,51.94
351,329,15,64,0,29.42
351,33,20,10,64,29.42
351,6,99,18,74,29.42
352,322,25,64,0,34.24
352,429,57,32,64,34.24
353,126,84,13,0,43.79
353,223,49,49,13,43.79
353,193,53,12,62,43.79
353,421,10,25,74,43.79
354,146,45,36,0,40.72
354,401,96,12,36,40.72
354,250,26,50,48,40.72
355,437,49,34,0,37.65
355,2,47,39,34,37.65
355,133,14,19,73,37.65
356,45,33,46,0,57.03
356,304,93,45,46,57.03
357,246,47,18,0,33.64
357,353,17,43,18,33.64
357,71,77,16,61,33.64
357,21,37,15,77,33.64
358,391,30,58,0,30.0
358,310,30,42,58,30.0
359,383,72,58,0,61.36
359,112,65,13,58,61.36
359,21,37,15,71,61.36
359,176,56,10,86,61.36
360,415,50,33,0,69.56
360,345,95,36,33,69.56
360,332,82,23,69,69.56
361,208,77,39,0,71.88
361,331,87,39,39,71.88
361,100,30,10,78,71.88
361,216,41,12,88,71.88
362,258,23,69,0,39.57
362,114,79,30,69,39.57
363,345,95,36,0,63.41
363,307,46,35,36,63.41
363,10,57,23,71,63.41
364,449,61,35,0,61.41
364,138,73,49,35,61.41
364,382,33,13,84,61.41
365,48,56,41,0,64.72
365,383,72,58,41,64.72
366,444,64,50,0,44.74
366,343,26,49,50,44.74
367,351,26,73,0,38.42
367,0,81,24,73,38.42
368,146,45,36,0,42.68
368,313,48,51,36,42.68
368,33,20,10,87,42.68
369,294,18,55,0,48.03
369,67,93,41,55,48.03
370,62,38,66,0,41.74
370,437,49,34,66,41.74
371,109,90,60,0,61.02
371,441,18,39,60,61.02
372,111,64,32,0,53.12
372,204,51,64,32,53.12
373,408,47,49,0,67.13
373,72,98,45,49,67.13
374,111,64,32,0,70.4
374,309,78,64,32,70.4
375,64,42,48,0,51.36
375,280,65,48,48,51.36
376,89,94,89,0,88.83
376,470,47,11,89,88.83
377,364,34,82,0,32.5
377,252,42,11,82,32.5
